tt1872181,9,,The Amazing Spider-Man 2,,,6.6,,2014,"Action, Adventure, Sci-Fi",407424
tt1703199,8,,Grave Encounters,,,6.1,,2011,"Adventure, Fantasy, Horror",50983
tt1288558,6,,Evil Dead,,,6.5,,2013,"Fantasy, Horror, Thriller",153212
tt1778304,7,,Paranormal Activity 3,,,5.8,,2011,"Horror, Mystery, Thriller",88628
tt1399103,9,,Transformers: Dark of the Moon,,,6.2,,2011,"Action, Adventure, Sci-Fi",378634
tt1302011,8,,Kung Fu Panda 2,,,7.2,,2011,"Animation, Action, Adventure",245357
tt1637688,8,,In Time,,,6.7,,2011,"Action, Sci-Fi, Thriller",361685
tt1453405,9,,Monsters University,,,7.3,,2013,"Animation, Adventure, Comedy",312033
tt0145487,9,,Spider-Man,,,7.3,,2002,"Action, Adventure, Sci-Fi",671961
tt1234721,7,,RoboCop,,,6.1,,2014,"Action, Crime, Sci-Fi",212851
tt0317919,9,,Mission: Impossible III,,,6.9,,2006,"Action, Adventure, Thriller",322308
tt2226417,7,,Insidious: Chapter 2,,,6.6,,2013,"Horror, Mystery, Thriller",150371
tt1253863,8,,300: Rise of an Empire,,,6.2,,2014,"Action, Drama",275359
tt0246578,8,,Donnie Darko,,,8,,2001,"Drama, Mystery, Sci-Fi",725098
tt1170358,9,,The Hobbit: The Desolation of Smaug,,,7.8,,2013,"Adventure, Fantasy",588468
tt2294629,9,,Frozen,,,7.4,,2013,"Animation, Adventure, Comedy",557493
tt0120616,7,,The Mummy,,,7,,1999,"Action, Adventure, Fantasy",382453
tt1673434,7,,The Twilight Saga: Breaking Dawn - Part 2,,,5.5,,2012,"Adventure, Drama, Fantasy",224905
tt1229238,8,,Mission: Impossible - Ghost Protocol,,,7.4,,2011,"Action, Adventure, Thriller",447296
tt1981115,8,,Thor: The Dark World,,,6.9,,2013,"Action, Adventure, Fantasy",578673
tt1985966,7,,Cloudy With a Chance of Meatballs 2,,,6.4,,2013,"Animation, Adventure, Comedy",87388
tt0822854,8,,Shooter,,,7.2,,2007,"Action, Drama, Thriller",303920
tt0187078,8,,Gone in 60 Seconds,,,6.5,,2000,"Action, Crime, Thriller",255684
tt0993846,9,,The Wolf of Wall Street,,,8.2,,2013,"Biography, Crime, Drama",1129144
tt0401729,7,,John Carter,,,6.6,,2012,"Action, Adventure, Sci-Fi",250940
tt0458352,9,,The Devil Wears Prada,,,6.9,,2006,"Comedy, Drama",359802
tt0458525,7,,X-Men Origins: Wolverine,,,6.6,,2009,"Action, Adventure, Sci-Fi",457641
tt0499549,10,,Avatar,,,7.8,,2009,"Action, Adventure, Fantasy",1096428
tt1093357,7,,The Darkest Hour,,,4.9,,2011,"Action, Adventure, Horror",56927
tt0441773,9,,Kung Fu Panda,,,7.5,,2008,"Animation, Action, Adventure",406904
tt0268978,9,,A Beautiful Mind,,,8.2,,2001,"Biography, Drama",822016
tt0371746,9,,Iron Man,,,7.9,,2008,"Action, Adventure, Sci-Fi",915959
tt1690953,8,,Despicable Me 2,,,7.3,,2013,"Animation, Adventure, Comedy",361524
tt1535109,9,,Captain Phillips,,,7.8,,2013,"Biography, Crime, Drama",409359
tt0905372,7,,The Thing,,,6.2,,2011,"Horror, Mystery, Sci-Fi",118773
tt0770828,8,,Man of Steel,,,7,,2013,"Action, Adventure, Sci-Fi",675404
tt2369135,9,,Need for Speed,,,6.4,,2014,"Action, Crime, Thriller",160458
tt0800320,8,,Clash of the Titans,,,5.8,,2010,"Action, Adventure, Fantasy",266018
tt0120737,10,,The Lord of the Rings: The Fellowship of the Ring,,,8.8,,2001,"Action, Adventure, Drama",1609886
tt0120184,8,,Sphere,,,6.1,,1998,"Action, Mystery, Sci-Fi",97444
tt1790885,10,,Zero Dark Thirty,,,7.4,,2012,"Drama, History, Thriller",264671
tt0116629,8,,Independence Day,,,7,,1996,"Action, Adventure, Sci-Fi",517100
tt0813715,8,,Heroes,,,7.5,,2006,"Drama, Fantasy, Sci-Fi",225104
tt1136608,9,,District 9,,,7.9,,2009,"Action, Sci-Fi, Thriller",627850
tt0337978,8,,Live Free or Die Hard,,,7.1,,2007,"Action, Thriller",382737
tt0117060,9,,Mission: Impossible,,,7.1,,1996,"Action, Adventure, Thriller",377925
tt1568338,9,,Man on a Ledge,,,6.6,,2012,"Action, Adventure, Crime",142785
tt1324999,8,,The Twilight Saga: Breaking Dawn - Part 1,,,4.9,,2011,"Adventure, Drama, Fantasy",217894
tt0285331,9,,24,,,8.3,,2001,"Action, Crime, Drama",167820
tt1232829,9,,21 Jump Street,,,7.2,,2012,"Action, Comedy, Crime",499774
tt0209163,7,,The Mummy Returns,,,6.3,,2001,"Action, Adventure, Fantasy",295289
tt0449088,8,,Pirates of the Caribbean: At World's End,,,7.1,,2007,"Action, Adventure, Fantasy",582478
tt0372183,8,,The Bourne Supremacy,,,7.7,,2004,"Action, Mystery, Thriller",425004
tt0258463,9,,The Bourne Identity,,,7.9,,2002,"Action, Mystery, Thriller",496349
tt0195714,6,,Final Destination,,,6.7,,2000,"Horror, Thriller",223520
tt0425061,8,,Get Smart,,,6.5,,2008,"Action, Adventure, Comedy",199644
tt0167190,7,,Hellboy,,,6.8,,2004,"Action, Fantasy, Horror",301583
tt1325004,7,,The Twilight Saga: Eclipse,,,5,,2010,"Adventure, Drama, Fantasy",221584
tt0945513,9,,Source Code,,,7.5,,2011,"Action, Drama, Mystery",474379
tt1211956,8,,Escape Plan,,,6.7,,2013,"Action, Thriller",222557
tt1219289,9,,Limitless,,,7.4,,2011,"Sci-Fi, Thriller",516763
tt0137523,10,,Fight Club,,,8.8,,1999,Drama,1795272
tt1228705,9,,Iron Man 2,,,7,,2010,"Action, Adventure, Sci-Fi",702192
tt1796960,10,,Homeland,,,8.3,,2011,"Crime, Drama, Mystery",302715
tt0095016,8,,Die Hard,,,8.2,,1988,"Action, Thriller",763567
tt0440963,10,,The Bourne Ultimatum,,,8,,2007,"Action, Mystery, Thriller",595558
tt0325980,9,,Pirates of the Caribbean: The Curse of the Black Pearl,,,8,,2003,"Action, Adventure, Fantasy",997557
tt0167260,10,,The Lord of the Rings: The Return of the King,,,8.9,,2003,"Adventure, Drama, Fantasy",1594544
tt0433035,8,,Real Steel,,,7.1,,2011,"Action, Drama, Sci-Fi",292083
tt1800241,8,,American Hustle,,,7.2,,2013,"Crime, Drama",438295
tt1270798,9,,X-Men: First Class,,,7.7,,2011,"Action, Adventure, Sci-Fi",634317
tt0108052,10,,Schindler's List,,,8.9,,1993,"Biography, Drama, History",1174000
tt0167261,9,,The Lord of the Rings: The Two Towers,,,8.7,,2002,"Adventure, Drama, Fantasy",1440826
tt2094262,9,,Da Vinci's Demons,,,8,,2013,"Adventure, Biography, Drama",72255
tt1856010,10,,House of Cards,,,8.7,,2013,Drama,453613
tt1632701,9,,Suits,,,8.5,,2011,"Comedy, Drama",349663
tt2193021,8,,Arrow,,,7.6,,2012,"Action, Adventure, Crime",400621
tt1520211,10,,The Walking Dead,,,8.2,,2010,"Drama, Horror, Thriller",829413
tt0198781,8,,"Monsters, Inc.",,,8,,2001,"Animation, Adventure, Comedy",790103
tt0133093,9,,The Matrix,,,8.7,,1999,"Action, Sci-Fi",1620524
tt0816442,9,,The Book Thief,,,7.6,,2013,"Drama, War",124656
tt2395695,10,,Cosmos: A Spacetime Odyssey,,,9.3,,2014,Documentary,106516
tt1798709,9,,Her,,,8,,2013,"Drama, Romance, Sci-Fi",518644
tt2023587,7,,Mama,,,6.2,,2013,"Horror, Thriller",165901
tt1821694,8,,RED 2,,,6.6,,2013,"Action, Adventure, Comedy",156165
tt0454921,10,,The Pursuit of Happyness,,,8,,2006,"Biography, Drama",433952
tt1024648,10,,Argo,,,7.7,,2012,"Biography, Drama, Thriller",560535
tt2357129,7,,Jobs,,,5.9,,2013,"Biography, Drama",92226
tt1457767,10,,The Conjuring,,,7.5,,2013,"Horror, Mystery, Thriller",427290
tt1190080,8,,2012,,,5.8,,2009,"Action, Adventure, Sci-Fi",345568
tt0458339,8,,Captain America: The First Avenger,,,6.9,,2011,"Action, Adventure, Sci-Fi",719231
tt1905041,8,,Fast & Furious 6,,,7.1,,2013,"Action, Adventure, Thriller",361605
tt0468569,10,,The Dark Knight,,,9,,2008,"Action, Crime, Drama",2225530
tt1535108,8,,Elysium,,,6.6,,2013,"Action, Drama, Sci-Fi",412072
tt0434409,10,,V for Vendetta,,,8.2,,2005,"Action, Drama, Sci-Fi",1003353
tt1815862,7,,After Earth,,,4.8,,2013,"Action, Adventure, Sci-Fi",188461
tt1345836,10,,The Dark Knight Rises,,,8.4,,2012,"Action, Adventure",1470967
tt1430132,8,,The Wolverine,,,6.7,,2013,"Action, Adventure, Sci-Fi",420379
tt2334879,8,,White House Down,,,6.4,,2013,"Action, Drama, Thriller",201998
tt0848228,10,,The Avengers,,,8,,2012,"Action, Adventure, Sci-Fi",1236408
tt0816711,9,,World War Z,,,7,,2013,"Action, Adventure, Horror",587019
tt1408101,10,,Star Trek Into Darkness,,,7.7,,2013,"Action, Adventure, Sci-Fi",457185
tt1454468,10,,Gravity,,,7.7,,2013,"Drama, Sci-Fi, Thriller",751566
tt0242653,9,,The Matrix Revolutions,,,6.8,,2003,"Action, Sci-Fi",437171
tt0234215,9,,The Matrix Reloaded,,,7.2,,2003,"Action, Sci-Fi",503341
tt0416449,10,,300,,,7.6,,2006,"Action, Drama",719598
tt0450385,8,,1408,,,6.8,,2007,"Fantasy, Horror, Mystery",250975
tt0274166,8,,Johnny English,,,6.2,,2003,"Action, Adventure, Comedy",144154
tt0389860,8,,Click,,,6.4,,2006,"Comedy, Drama, Fantasy",298727
tt0240772,9,,Ocean's Eleven,,,7.7,,2001,"Crime, Thriller",501130
tt0892769,10,,How to Train Your Dragon,,,8.1,,2010,"Animation, Action, Adventure",647545
tt0382932,8,,Ratatouille,,,8,,2007,"Animation, Adventure, Comedy",620633
tt0361862,9,,The Machinist,,,7.7,,2004,"Drama, Thriller",348787
tt0482571,10,,The Prestige,,,8.5,,2006,"Drama, Mystery, Sci-Fi",1145135
tt0368891,9,,National Treasure,,,6.9,,2004,"Action, Adventure, Mystery",297970
tt0448011,9,,Knowing,,,6.2,,2009,"Action, Drama, Mystery",216781
tt1323594,10,,Despicable Me,,,7.6,,2010,"Animation, Comedy, Family",488749
tt1130884,10,,Shutter Island,,,8.1,,2010,"Mystery, Thriller",1086894
tt0114369,10,,Se7en,,,8.6,,1995,"Crime, Drama, Mystery",1390951
tt1475582,10,,Sherlock,,,9.1,,2010,"Crime, Drama, Mystery",769791
tt0460649,5,,How I Met Your Mother,,,8.3,,2005,"Comedy, Romance",578909
tt0455275,9,,Prison Break,,,8.3,,2005,"Action, Crime, Drama",458357
tt0773262,9,,Dexter,,,8.6,,2006,"Crime, Drama, Mystery",625993
tt1375666,10,,Inception,,,8.8,,2010,"Action, Adventure, Sci-Fi",1982903
tt0469641,8,,World Trade Center,,,5.9,,2006,"Drama, Fantasy, History",76420
tt1659338,6,,The Numbers Station,,,5.6,,2013,"Action, Thriller",18931
tt1517260,7,,The Host,,,5.9,,2013,"Action, Adventure, Drama",109161
tt0790724,7,,Jack Reacher,,,7,,2012,"Action, Thriller",300212
tt1217209,8,,Brave,,,7.1,,2012,"Animation, Adventure, Comedy",362075
tt1853728,10,,Django Unchained,,,8.4,,2012,"Drama, Western",1307717
tt0796366,9,,Star Trek,,,7.9,,2009,"Action, Adventure, Sci-Fi",570183
tt1300854,8,,Iron Man 3,,,7.2,,2013,"Action, Adventure, Sci-Fi",735853
tt1772341,10,,Wreck-It Ralph,,,7.7,,2012,"Animation, Adventure, Comedy",369220
tt1446714,8,,Prometheus,,,7,,2012,"Adventure, Mystery, Sci-Fi",558141
tt0281358,10,,A Walk to Remember,,,7.4,,2002,"Drama, Romance",195570
tt0120338,9,,Titanic,,,7.8,,1997,"Drama, Romance",1017591
tt0349903,6,,Ocean's Twelve,,,6.5,,2004,"Crime, Thriller",349448
tt0496806,7,,Ocean's Thirteen,,,6.9,,2007,"Action, Crime, Thriller",312939
