The Walking Dead,2010,"Drama, Horror, Thriller",8.2,10,826990,(2010– )
"Monsters, Inc.",2001,"Animation, Adventure, Comedy",8,8,786578,(2001)
The Matrix,1999,"Action, Sci-Fi",8.7,9,1611799,(1999)
The Book Thief,2013,"Drama, War",7.6,9,124202,(2013)
Cosmos: A Spacetime Odyssey,2014,Documentary,9.3,10,105710,(2014)
Her,2013,"Drama, Romance, Sci-Fi",8,9,514651,(2013)
Mama,2013,"Horror, Thriller",6.2,7,165356,(I) (2013)
RED 2,2013,"Action, Adventure, Comedy",6.6,8,155583,(2013)
The Pursuit of Happyness,2006,"Biography, Drama",8,10,431191,(2006)
Argo,2012,"Biography, Drama, Thriller",7.7,10,558566,(2012)
Jobs,2013,"Biography, Drama",5.9,7,91941,(2013)
The Conjuring,2013,"Horror, Mystery, Thriller",7.5,10,425123,(2013)
2012,2009,"Action, Adventure, Sci-Fi",5.8,8,344218,(I) (2009)
Captain America: The First Avenger,2011,"Action, Adventure, Sci-Fi",6.9,8,715670,(2011)
Fast & Furious 6,2013,"Action, Adventure, Thriller",7.1,8,360376,(2013)
The Dark Knight,2008,"Action, Crime, Drama",9,10,2214963,(2008)
Elysium,2013,"Action, Drama, Sci-Fi",6.6,8,410898,(I) (2013)
V for Vendetta,2005,"Action, Drama, Sci-Fi",8.2,10,998051,(2005)
After Earth,2013,"Action, Adventure, Sci-Fi",4.8,7,187939,(2013)
The Dark Knight Rises,2012,"Action, Adventure",8.4,10,1464545,(2012)
The Wolverine,2013,"Action, Adventure, Sci-Fi",6.7,8,419004,(2013)
White House Down,2013,"Action, Drama, Thriller",6.4,8,201227,(2013)
The Avengers,2012,"Action, Adventure, Sci-Fi",8,10,1232825,(2012)
World War Z,2013,"Action, Adventure, Horror",7,9,584551,(2013)
Star Trek Into Darkness,2013,"Action, Adventure, Sci-Fi",7.7,10,456222,(2013)
Gravity,2013,"Drama, Sci-Fi, Thriller",7.7,10,748497,(2013)
The Matrix Revolutions,2003,"Action, Sci-Fi",6.8,9,435271,(2003)
The Matrix Reloaded,2003,"Action, Sci-Fi",7.2,9,501149,(2003)
300,2006,"Action, Drama",7.6,10,717535,(2006)
1408,2007,"Fantasy, Horror, Mystery",6.8,8,250233,(2007)
Johnny English,2003,"Action, Adventure, Comedy",6.2,8,143530,(2003)
Click,2006,"Comedy, Drama, Fantasy",6.4,8,297399,(2006)
Ocean's Eleven,2001,"Crime, Thriller",7.7,9,498760,(2001)
How to Train Your Dragon,2010,"Animation, Action, Adventure",8.1,10,644561,(2010)
Ratatouille,2007,"Animation, Adventure, Comedy",8,8,617553,(2007)
The Machinist,2004,"Drama, Thriller",7.7,9,347106,(2004)
The Prestige,2006,"Drama, Mystery, Sci-Fi",8.5,10,1138181,(2006)
National Treasure,2004,"Action, Adventure, Mystery",6.8,9,296889,(2004)
Knowing,2009,"Action, Drama, Mystery",6.2,9,216119,(2009)
Despicable Me,2010,"Animation, Comedy, Family",7.6,10,486919,(2010)
Shutter Island,2010,"Mystery, Thriller",8.1,10,1080379,(2010)
Se7en,1995,"Crime, Drama, Mystery",8.6,10,1382935,(1995)
Sherlock,2010,"Crime, Drama, Mystery",9.1,10,764817,(2010– )
How I Met Your Mother,2005,"Comedy, Romance",8.3,5,575865,(2005–2014)
Prison Break,2005,"Action, Crime, Drama",8.3,9,455598,(2005–2017)
Dexter,2006,"Crime, Drama, Mystery",8.6,9,623917,(2006–2013)
Inception,2010,"Action, Adventure, Sci-Fi",8.8,10,1969522,(2010)
World Trade Center,2006,"Drama, History, Thriller",5.9,8,76258,(2006)
The Numbers Station,2013,"Action, Thriller",5.6,6,18870,(2013)
The Host,2013,"Action, Adventure, Drama",5.9,7,108847,(2013)
Jack Reacher,2012,"Action, Thriller",7,7,298844,(2012)
Brave,2012,"Animation, Adventure, Comedy",7.1,8,360455,(2012)
Django Unchained,2012,"Drama, Western",8.4,10,1299788,(2012)
Star Trek,2009,"Action, Adventure, Sci-Fi",7.9,9,569047,(2009)
Iron Man 3,2013,"Action, Adventure, Sci-Fi",7.2,8,732899,(2013)
Wreck-It Ralph,2012,"Animation, Adventure, Comedy",7.7,10,367486,(2012)
Prometheus,2012,"Adventure, Mystery, Sci-Fi",7,8,556534,(I) (2012)
A Walk to Remember,2002,"Drama, Romance",7.4,10,194840,(2002)
Titanic,1997,"Drama, Romance",7.8,9,1012592,(1997)
Ocean's Twelve,2004,"Crime, Thriller",6.5,6,347923,(2004)
Ocean's Thirteen,2007,"Action, Crime, Thriller",6.9,7,311605,(2007)
